year,region_name,avg_income,province
2019,Alma,8120.0,QC
2019,Dolbeau-Mistassini,3890.0,QC
2019,Sept-Îles,6200.0,QC
2019,Québec,197130.0,QC
2019,Sainte-Marie,3370.0,QC
2019,Saint-Georges,7820.0,QC
2019,Thetford Mines,6570.0,QC
2019,Sherbrooke,51140.0,QC
2019,Cowansville,3280.0,QC
2019,Victoriaville,12000.0,QC
2019,Trois-Rivières,36940.0,QC
2019,Shawinigan,12710.0,QC
2019,Drummondville,24010.0,QC
2019,Granby,22190.0,QC
2019,Saint-Hyacinthe,13970.0,QC
2019,Sorel-Tracy,10180.0,QC
2019,Joliette,11730.0,QC
2019,Montréal,973700.0,QC
2019,Salaberry-de-Valleyfield,9640.0,QC
2019,Lachute,2900.0,QC
2019,Val-d'Or,8170.0,QC
2019,Rouyn-Noranda,10200.0,QC
2019,Hawkesbury,410.0,
2019,Ottawa-Gatineau,77940.0,
2019,Non CMA-CA,401210.0,QC
2019,Ontario,3397070.0,
2019,Cornwall,15700.0,ON
2019,Hawkesbury,2790.0,
2019,Ottawa-Gatineau,247550.0,
2019,Arnprior,3900.0,ON
2019,Carleton Place,5870.0,ON
2019,Brockville,8470.0,ON
2019,Pembroke,6250.0,ON
2019,Petawawa,3830.0,ON
2019,Kingston,37760.0,ON
2019,Belleville-Quinte West,25560.0,ON
2019,Cobourg,5220.0,ON
2019,Port Hope,4150.0,ON
2019,Peterborough,26850.0,ON
2019,Kawartha Lakes,17390.0,ON
2019,Centre Wellington,7450.0,ON
2019,Oshawa,93490.0,ON
2019,Ingersoll,3240.0,ON
2019,Toronto,1514960.0,ON
2019,Hamilton,180010.0,ON
2019,St. Catharines-Niagara,100710.0,ON
2019,Kitchener-Cambridge-Waterloo,135260.0,ON
2019,Brantford,35160.0,ON
2019,Woodstock,10700.0,ON
2019,Tillsonburg,4840.0,ON
2019,Norfolk,16510.0,ON
2019,Guelph,39310.0,ON
2019,Stratford,8320.0,ON
2019,London,121450.0,ON
2019,Chatham-Kent,26040.0,ON
2019,Leamington,20740.0,ON
2019,Windsor,78920.0,ON
2019,Sarnia,22840.0,ON
2019,Wasaga Beach,6200.0,ON
2019,Owen Sound,7130.0,ON
2019,Collingwood,5610.0,ON
2019,Barrie,47960.0,ON
2019,Orillia,7320.0,ON
2019,Midland,8290.0,ON
2019,North Bay,16940.0,ON
2019,Greater Sudbury,38710.0,ON
2019,Elliot Lake,2750.0,ON
2019,Timmins,9840.0,ON
2019,Sault Ste. Marie,18300.0,ON
2019,Thunder Bay,27330.0,ON
2019,Kenora,3220.0,ON
2019,Non CMA-CA,366220.0,ON
2019,Manitoba,304200.0,
2019,Winnipeg,189630.0,MB
2019,Winkler,8120.0,MB
2019,Steinbach,5060.0,MB
2019,Portage la Prairie,3900.0,MB
2019,Brandon,14500.0,MB
2019,Thompson,2660.0,MB
2019,Non CMA-CA,80320.0,MB
2019,Saskatchewan,262280.0,
2019,Regina,58010.0,SK
2019,Yorkton,4700.0,SK
2019,Moose Jaw,8540.0,SK
2019,Swift Current,5020.0,SK
2019,Saskatoon,74240.0,SK
2019,North Battleford,4520.0,SK
2019,Prince Albert,9430.0,SK
2019,Estevan,3440.0,SK
2019,Weyburn,2550.0,SK
2019,Lloydminster,3380.0,
2019,Non CMA-CA,88460.0,SK
2019,Alberta,1015940.0,
2019,Medicine Hat,18770.0,AB
2019,Brooks,6540.0,AB
2019,Lethbridge,28650.0,AB
2019,Okotoks,8840.0,AB
2019,High River,4280.0,AB
2019,Calgary,359680.0,AB
2019,Strathmore,4130.0,AB
2019,Canmore,4030.0,AB
2019,Red Deer,22890.0,AB
2019,Sylvan Lake,3770.0,AB
2019,Lacombe,4130.0,AB
2019,Camrose,4970.0,AB
2019,Edmonton,330520.0,AB
2019,Lloydminster,5020.0,
2019,Cold Lake,4190.0,AB
2019,Grande Prairie,15750.0,AB
2019,Wood Buffalo,18410.0,AB
2019,Wetaskiwin,2980.0,AB
2019,Non CMA-CA,168400.0,AB
2019,British Columbia,1228450.0,
2019,Cranbrook,6910.0,BC
2019,Nelson,4380.0,BC
2019,Penticton,11550.0,BC
2019,Kelowna,53950.0,BC
2019,Vernon,17190.0,BC
2019,Salmon Arm,4970.0,BC
2019,Kamloops,27610.0,BC
2019,Chilliwack,26740.0,BC
2019,Abbotsford-Mission,49640.0,BC
2019,Vancouver,654950.0,BC
2019,Squamish,5460.0,BC
2019,Victoria,93440.0,BC
2019,Duncan,11850.0,BC
2019,Nanaimo,26630.0,BC
2019,Parksville,9170.0,BC
2019,Port Alberni,6270.0,BC
2019,Courtenay,14770.0,BC
2019,Campbell River,10320.0,BC
2019,Powell River,4520.0,BC
2019,Williams Lake,4370.0,BC
2019,Quesnel,5760.0,BC
2019,Prince Rupert,2730.0,BC
2019,Terrace,3720.0,BC
2019,Prince George,20830.0,BC
2019,Dawson Creek,2680.0,BC
2019,Fort St. John,7580.0,BC
2019,Non CMA-CA,140470.0,BC
2019,Yukon,8520.0,
2019,Whitehorse,6980.0,YT
2019,Non CMA-CA,1530.0,YT
2019,Northwest Territories,8500.0,
2019,Yellowknife,4630.0,NT
2019,Non CMA-CA,3870.0,NT
2019,Nunavut,6050.0,
2019,Campbellton,3740.0,
2019,Hawkesbury,3200.0,
2019,Ottawa - Gatineau,325490.0,
2019,Lloydminster,8410.0,
2020,Canada,8858700.0,
2020,Newfoundland and Labrador,128870.0,
2020,St. John's,48440.0,NL
2020,Bay Roberts,3440.0,NL
2020,Grand Falls-Windsor,3600.0,NL
2020,Gander,3390.0,NL
2020,Corner Brook,7930.0,NL
2020,Non CMA-CA,62060.0,NL
2020,Prince Edward Island,37330.0,
2020,Charlottetown,19170.0,PE
2020,Summerside,4490.0,PE
2020,Non CMA-CA,13670.0,PE
2020,Nova Scotia,226860.0,
2020,Halifax,100620.0,NS
2020,Kentville,6470.0,NS
2020,Truro,11270.0,NS
2020,New Glasgow,7730.0,NS
2020,Cape Breton,20720.0,NS
2020,Non CMA-CA,80050.0,NS
2020,New Brunswick,189270.0,
2020,Moncton,37820.0,NB
2020,Saint John,30560.0,NB
2020,Fredericton,25580.0,NB
2020,Bathurst,8230.0,NB
2020,Miramichi,6610.0,NB
2020,Campbellton,3180.0,
2020,Edmundston,5890.0,NB
2020,Non CMA-CA,71420.0,NB
2020,Quebec,1997480.0,
2020,Campbellton,490.0,
2020,Matane,4330.0,QC
2020,Rimouski,13540.0,QC
2020,Rivière-du-loup,7420.0,QC
2020,Baie-Comeau,6600.0,QC
2020,Saguenay,40370.0,QC
2020,Alma,8120.0,QC
2020,Dolbeau-Mistassini,3850.0,QC
2020,Sept-Îles,6090.0,QC
2020,Québec,198980.0,QC
2020,Sainte-Marie,3340.0,QC
2020,Saint-Georges,7810.0,QC
2020,Thetford Mines,6560.0,QC
2020,Sherbrooke,51910.0,QC
2020,Cowansville,3400.0,QC
2020,Victoriaville,12090.0,QC
2020,Trois-Rivières,37180.0,QC
2020,Shawinigan,12770.0,QC
2020,Drummondville,24200.0,QC
2020,Granby,22560.0,QC
2020,Saint-Hyacinthe,14070.0,QC
2020,Sorel-Tracy,10200.0,QC
2020,Joliette,11930.0,QC
2020,Montréal,975190.0,QC
2020,Salaberry-de-Valleyfield,9770.0,QC
2020,Lachute,2920.0,QC
2020,Val-d'Or,8090.0,QC
2020,Rouyn-Noranda,10210.0,QC
2020,Hawkesbury,400.0,
2020,Ottawa-Gatineau,78680.0,
2020,Non CMA-CA,404430.0,QC
2020,Ontario,3427660.0,
2020,Cornwall,15650.0,ON
2020,Hawkesbury,2750.0,
2020,Ottawa-Gatineau,251220.0,
2020,Arnprior,3980.0,ON
2020,Carleton Place,6020.0,ON
2020,Brockville,8450.0,ON
2020,Pembroke,6270.0,ON
2020,Petawawa,3860.0,ON
2020,Kingston,38150.0,ON
2020,Belleville-Quinte West,25900.0,ON
2020,Cobourg,5300.0,ON
2020,Port Hope,4230.0,ON
2020,Peterborough,26850.0,ON
2020,Kawartha Lakes,17560.0,ON
2020,Centre Wellington,7660.0,ON
2020,Oshawa,95590.0,ON
2020,Ingersoll,3310.0,ON
2020,Toronto,1523720.0,ON
2020,Hamilton,181390.0,ON
2020,St. Catharines-Niagara,102040.0,ON
2020,Kitchener-Cambridge-Waterloo,137560.0,ON
2020,Brantford,35440.0,ON
2020,Woodstock,10940.0,ON
2020,Tillsonburg,4970.0,ON
2020,Norfolk,16720.0,ON
2020,Guelph,39860.0,ON
2020,Stratford,8400.0,ON
2020,London,123720.0,ON
2020,Chatham-Kent,26260.0,ON
2020,Leamington,20260.0,ON
2020,Windsor,79170.0,ON
2020,Sarnia,22780.0,ON
2020,Wasaga Beach,6380.0,ON
2020,Owen Sound,7080.0,ON
2020,Collingwood,5730.0,ON
2020,Barrie,48910.0,ON
2020,Orillia,7410.0,ON
2020,Midland,8360.0,ON
2020,North Bay,17020.0,ON
2020,Greater Sudbury,38790.0,ON
2020,Elliot Lake,2730.0,ON
2020,Timmins,9690.0,ON
2020,Sault Ste. Marie,18190.0,ON
2020,Thunder Bay,27250.0,ON
2020,Kenora,3250.0,ON
2020,Non CMA-CA,370890.0,ON
2020,Manitoba,304750.0,
2020,Winnipeg,190500.0,MB
2020,Winkler,8170.0,MB
2020,Steinbach,5070.0,MB
2020,Portage la Prairie,3880.0,MB
2020,Brandon,14530.0,MB
2020,Thompson,2620.0,MB
2020,Non CMA-CA,79980.0,MB
2020,Saskatchewan,261230.0,
2020,Regina,57970.0,SK
2020,Yorkton,4610.0,SK
2020,Moose Jaw,8490.0,SK
2020,Swift Current,5020.0,SK
2020,Saskatoon,74420.0,SK
2020,North Battleford,4480.0,SK
2020,Prince Albert,9360.0,SK
2020,Estevan,3370.0,SK
2020,Weyburn,2490.0,SK
2020,Lloydminster,3330.0,
2020,Non CMA-CA,87690.0,SK
2020,Alberta,1017150.0,
2020,Medicine Hat,18540.0,AB
2020,Brooks,6460.0,AB
2020,Lethbridge,28690.0,AB
2020,Okotoks,8990.0,AB
2020,High River,4280.0,AB
2020,Calgary,362500.0,AB
2020,Strathmore,4100.0,AB
2020,Canmore,4050.0,AB
2020,Red Deer,22580.0,AB
2020,Sylvan Lake,3770.0,AB
2020,Lacombe,4090.0,AB
2020,Camrose,4960.0,AB
2020,Edmonton,331450.0,AB
2020,Lloydminster,4930.0,
2020,Cold Lake,4160.0,AB
2020,Grande Prairie,15280.0,AB
2020,Wood Buffalo,18170.0,AB
2020,Wetaskiwin,2940.0,AB
2020,Non CMA-CA,167240.0,AB
2020,British Columbia,1245010.0,
2020,Cranbrook,6940.0,BC
2020,Nelson,4420.0,BC
2020,Penticton,11600.0,BC
2020,Kelowna,54670.0,BC
2020,Vernon,17550.0,BC
2020,Salmon Arm,5020.0,BC
2020,Kamloops,27840.0,BC
2020,Chilliwack,27100.0,BC
2020,Abbotsford-Mission,50660.0,BC
2020,Vancouver,665550.0,BC
2020,Squamish,5700.0,BC
2020,Victoria,94460.0,BC
2020,Duncan,11970.0,BC
2020,Nanaimo,26840.0,BC
2020,Parksville,9300.0,BC
2020,Port Alberni,6310.0,BC
2020,Courtenay,15040.0,BC
2020,Campbell River,10450.0,BC
2020,Powell River,4540.0,BC
2020,Williams Lake,4370.0,BC
2020,Quesnel,5710.0,BC
2020,Prince Rupert,2760.0,BC
2020,Terrace,3770.0,BC
2020,Prince George,20830.0,BC
2020,Dawson Creek,2630.0,BC
2020,Fort St. John,7500.0,BC
2020,Non CMA-CA,141470.0,BC
2020,Yukon,8680.0,
2020,Whitehorse,7170.0,YT
2020,Non CMA-CA,1510.0,YT
2020,Northwest Territories,8400.0,
2020,Yellowknife,4640.0,NT
2020,Non CMA-CA,3760.0,NT
2020,Nunavut,6030.0,
2020,Campbellton,3670.0,
2020,Hawkesbury,3140.0,
2020,Ottawa - Gatineau,329900.0,
2020,Lloydminster,8260.0,
2021,Canada,8980830.0,
2021,Newfoundland and Labrador,130800.0,
2021,St. John's,51070.0,NL
2021,Grand Falls-Windsor,3640.0,NL
2021,Gander,3540.0,NL
2021,Corner Brook,8080.0,NL
2021,Non CMA-CA,64460.0,NL
2021,Prince Edward Island,38490.0,
2021,Charlottetown,19080.0,PE
2021,Summerside,4950.0,PE
2021,Non CMA-CA,14460.0,PE
2021,Nova Scotia,231880.0,
2021,Halifax,110260.0,NS
2021,Kentville,6830.0,NS
2021,Truro,10910.0,NS
2021,New Glasgow,7790.0,NS
2021,Cape Breton,21120.0,NS
2021,Non CMA-CA,74980.0,NS
2021,New Brunswick,193250.0,
2021,Moncton,39020.0,NB
2021,Saint John,31130.0,NB
2021,Fredericton,26490.0,NB
2021,Bathurst,8420.0,NB
2021,Miramichi,6620.0,NB
2021,Campbellton,2750.0,
2021,Edmundston,5500.0,NB
2021,Non CMA-CA,73330.0,NB
2021,Quebec,2024180.0,
2021,Campbellton,490.0,
2021,Matane,4510.0,QC
2021,Rimouski,13250.0,QC
2021,Rivière-du-loup,7460.0,QC
2021,Baie-Comeau,6580.0,QC
2021,Saguenay,40980.0,QC
2021,Alma,7660.0,QC
2021,Dolbeau-Mistassini,3950.0,QC
2021,Sept-Îles,6260.0,QC
2021,Québec,204790.0,QC
2021,Sainte-Marie,3460.0,QC
2021,Saint-Georges,8310.0,QC
2021,Thetford Mines,7130.0,QC
2021,Sherbrooke,53150.0,QC
2021,Cowansville,3660.0,QC
2021,Victoriaville,12860.0,QC
2021,Trois-Rivières,37980.0,QC
2021,Shawinigan,11680.0,QC
2021,Drummondville,25140.0,QC
2021,Granby,23350.0,QC
2021,Saint-Hyacinthe,13930.0,QC
2021,Sorel-Tracy,10390.0,QC
2021,Joliette,12260.0,QC
2021,Montréal,981670.0,QC
2021,Salaberry-de-Valleyfield,9970.0,QC
2021,Sainte-Agathe-des-Monts,4960.0,QC
2021,Lachute,3060.0,QC
2021,Val-d'Or,8120.0,QC
2021,Amos,4500.0,QC
2021,Rouyn-Noranda,10160.0,QC
2021,Hawkesbury,410.0,
2021,Ottawa-Gatineau,79870.0,
2021,Non CMA-CA,402250.0,QC
2021,Ontario,3471160.0,
2021,Cornwall,15000.0,ON
2021,Hawkesbury,2830.0,
2021,Ottawa-Gatineau,269680.0,
2021,Brockville,7320.0,ON
2021,Pembroke,6340.0,ON
2021,Petawawa,3880.0,ON
2021,Kingston,38610.0,ON
2021,Belleville-Quinte West,27060.0,ON
2021,Cobourg,6780.0,ON
2021,Port Hope,4470.0,ON
2021,Peterborough,30380.0,ON
2021,Kawartha Lakes,21140.0,ON
2021,Centre Wellington,7860.0,ON
2021,Oshawa,98380.0,ON
2021,Ingersoll,3800.0,ON
2021,Toronto,1527460.0,ON
2021,Hamilton,183220.0,ON
2021,St. Catharines-Niagara,104500.0,ON
2021,Kitchener-Cambridge-Waterloo,141260.0,ON
2021,Brantford,36630.0,ON
2021,Woodstock,12910.0,ON
2021,Tillsonburg,5590.0,ON
2021,Norfolk,17440.0,ON
2021,Guelph,40590.0,ON
2021,Stratford,8540.0,ON
2021,London,126760.0,ON
2021,Chatham-Kent,26810.0,ON
2021,Windsor,108300.0,ON
2021,Sarnia,23500.0,ON
2021,Essa,5460.0,ON
2021,Wasaga Beach,6570.0,ON
2021,Owen Sound,7480.0,ON
2021,Collingwood,6170.0,ON
2021,Barrie,50810.0,ON
2021,Orillia,7470.0,ON
2021,Midland,6890.0,ON
2021,North Bay,17630.0,ON
2021,Greater Sudbury,39610.0,ON
2021,Elliot Lake,2780.0,ON
2021,Timmins,9670.0,ON
2021,Sault Ste. Marie,18420.0,ON
2021,Thunder Bay,28050.0,ON
2021,Kenora,4050.0,ON
2021,Non CMA-CA,353070.0,ON
2021,Manitoba,307390.0,
2021,Winnipeg,193150.0,MB
2021,Winkler,8290.0,MB
2021,Steinbach,5380.0,MB
2021,Portage la Prairie,4240.0,MB
2021,Brandon,13940.0,MB
2021,Thompson,2590.0,MB
2021,Non CMA-CA,79810.0,MB
2021,Saskatchewan,262900.0,
2021,Regina,58950.0,SK
2021,Yorkton,4970.0,SK
2021,Moose Jaw,8590.0,SK
2021,Swift Current,5050.0,SK
2021,Saskatoon,75190.0,SK
2021,North Battleford,4620.0,SK
2021,Prince Albert,9210.0,SK
2021,Estevan,3280.0,SK
2021,Weyburn,3020.0,SK
2021,Lloydminster,3840.0,
2021,Non CMA-CA,86190.0,SK
2021,Alberta,1028550.0,
2021,Medicine Hat,18640.0,AB
2021,Brooks,4600.0,AB
2021,Lethbridge,29220.0,AB
2021,Okotoks,9140.0,AB
2021,High River,4330.0,AB
2021,Calgary,369780.0,AB
2021,Strathmore,3870.0,AB
2021,Canmore,4190.0,AB
2021,Red Deer,24090.0,AB
2021,Sylvan Lake,3760.0,AB
2021,Lacombe,4520.0,AB
2021,Camrose,4960.0,AB
2021,Edmonton,333960.0,AB
2021,Lloydminster,5040.0,
2021,Grande Prairie,14610.0,AB
2021,Wood Buffalo,17900.0,AB
2021,Wetaskiwin,3410.0,AB
2021,Non CMA-CA,172530.0,AB
2021,British Columbia,1269070.0,
2021,Cranbrook,7080.0,BC
2021,Nelson,4600.0,BC
2021,Trail,3600.0,BC
2021,Penticton,11890.0,BC
2021,Kelowna,56690.0,BC
2021,Vernon,17540.0,BC
2021,Salmon Arm,5220.0,BC
2021,Kamloops,27870.0,BC
2021,Chilliwack,28220.0,BC
2021,Abbotsford-Mission,51810.0,BC
2021,Vancouver,678320.0,BC
2021,Squamish,3500.0,BC
2021,Victoria,96620.0,BC
2021,Ladysmith,4210.0,BC
2021,Duncan,12750.0,BC
2021,Nanaimo,27510.0,BC
2021,Parksville,9500.0,BC
2021,Port Alberni,6330.0,BC
2021,Courtenay,16770.0,BC
2021,Campbell River,10710.0,BC
2021,Powell River,4760.0,BC
2021,Williams Lake,4920.0,BC
2021,Quesnel,5590.0,BC
2021,Prince Rupert,2870.0,BC
2021,Terrace,4590.0,BC
2021,Prince George,21030.0,BC
2021,Dawson Creek,4190.0,BC
2021,Fort St. John,7280.0,BC
2021,Non CMA-CA,133110.0,BC
2021,Yukon,8780.0,
2021,Whitehorse,7080.0,YT
2021,Non CMA-CA,1690.0,YT
2021,Northwest Territories,8400.0,
2021,Yellowknife,4680.0,NT
2021,Non CMA-CA,3720.0,NT
2021,Nunavut,5980.0,
2021,Campbellton,3240.0,
2021,Hawkesbury,3230.0,
2021,Ottawa - Gatineau,349550.0,
2021,Lloydminster,8870.0,
2022,Canada,9210400.0,
2022,Newfoundland and Labrador,131010.0,
2022,St. John's,51660.0,NL
2022,Grand Falls-Windsor,3600.0,NL
2022,Gander,3570.0,NL
2022,Corner Brook,8030.0,NL
2022,Non CMA-CA,64160.0,NL
2022,Prince Edward Island,39750.0,
2022,Charlottetown,19710.0,PE
2022,Summerside,5140.0,PE
2022,Non CMA-CA,14900.0,PE
2022,Nova Scotia,238780.0,
2022,Halifax,114520.0,NS
2022,Kentville,6990.0,NS
2022,Truro,11240.0,NS
2022,New Glasgow,7880.0,NS
2022,Cape Breton,21870.0,NS
2022,Non CMA-CA,76280.0,NS
2022,New Brunswick,197980.0,
2022,Moncton,41120.0,NB
2022,Saint John,31970.0,NB
2022,Fredericton,27170.0,NB
2022,Bathurst,8440.0,NB
2022,Miramichi,6790.0,NB
2022,Campbellton,2720.0,
2022,Edmundston,5590.0,NB
2022,Non CMA-CA,74180.0,NB
2022,Quebec,2043950.0,
2022,Campbellton,470.0,
2022,Matane,4570.0,QC
2022,Rimouski,13240.0,QC
2022,Rivière-du-loup,7510.0,QC
2022,Baie-Comeau,6520.0,QC
2022,Saguenay,41130.0,QC
2022,Alma,7700.0,QC
2022,Dolbeau-Mistassini,3900.0,QC
2022,Sept-Îles,6070.0,QC
2022,Québec,207360.0,QC
2022,Sainte-Marie,3510.0,QC
2022,Saint-Georges,8400.0,QC
2022,Thetford Mines,7140.0,QC
2022,Sherbrooke,54120.0,QC
2022,Cowansville,3740.0,QC
2022,Victoriaville,12970.0,QC
2022,Trois-Rivières,38270.0,QC
2022,Shawinigan,11750.0,QC
2022,Drummondville,25540.0,QC
2022,Granby,23720.0,QC
2022,Saint-Hyacinthe,14140.0,QC
2022,Sorel-Tracy,10500.0,QC
2022,Joliette,12320.0,QC
2022,Montréal,990470.0,QC
2022,Salaberry-de-Valleyfield,10110.0,QC
2022,Sainte-Agathe-des-Monts,5020.0,QC
2022,Lachute,3190.0,QC
2022,Val-d'Or,8080.0,QC
2022,Amos,4510.0,QC
2022,Rouyn-Noranda,10070.0,QC
2022,Hawkesbury,400.0,
2022,Ottawa-Gatineau,80450.0,
2022,Non CMA-CA,407080.0,QC
2022,Ontario,3577520.0,
2022,Cornwall,15030.0,ON
2022,Hawkesbury,2620.0,
2022,Ottawa-Gatineau,277960.0,
2022,Brockville,7390.0,ON
2022,Pembroke,6440.0,ON
2022,Petawawa,3910.0,ON
2022,Kingston,39480.0,ON
2022,Belleville-Quinte West,27380.0,ON
2022,Cobourg,5820.0,ON
2022,Port Hope,4560.0,ON
2022,Peterborough,30100.0,ON
2022,Kawartha Lakes,20990.0,ON
2022,Centre Wellington,7990.0,ON
2022,Oshawa,101970.0,ON
2022,Ingersoll,3880.0,ON
2022,Toronto,1584980.0,ON
2022,Hamilton,187140.0,ON
2022,St. Catharines-Niagara,107220.0,ON
2022,Kitchener-Cambridge-Waterloo,147310.0,ON
2022,Brantford,38550.0,ON
2022,Woodstock,13370.0,ON
2022,Tillsonburg,5740.0,ON
2022,Norfolk,17600.0,ON
2022,Guelph,41560.0,ON
2022,Stratford,8690.0,ON
2022,London,131840.0,ON
2022,Chatham-Kent,27050.0,ON
2022,Windsor,112000.0,ON
2022,Sarnia,24280.0,ON
2022,Essa,5600.0,ON
2022,Wasaga Beach,6660.0,ON
2022,Owen Sound,7580.0,ON
2022,Collingwood,6340.0,ON
2022,Barrie,51690.0,ON
2022,Orillia,7620.0,ON
2022,Midland,6600.0,ON
2022,North Bay,17980.0,ON
2022,Greater Sudbury,40290.0,ON
2022,Elliot Lake,2760.0,ON
2022,Timmins,9810.0,ON
2022,Sault Ste. Marie,18490.0,ON
2022,Thunder Bay,27860.0,ON
2022,Kenora,4010.0,ON
2022,Non CMA-CA,361380.0,ON
2022,Manitoba,314480.0,
2022,Winnipeg,198910.0,MB
2022,Winkler,8570.0,MB
2022,Steinbach,5590.0,MB
2022,Portage la Prairie,4260.0,MB
2022,Brandon,14310.0,MB
2022,Thompson,2510.0,MB
2022,Non CMA-CA,80340.0,MB
2022,Saskatchewan,266960.0,
2022,Regina,60400.0,SK
2022,Yorkton,4990.0,SK
2022,Moose Jaw,8810.0,SK
2022,Swift Current,5090.0,SK
2022,Saskatoon,78090.0,SK
2022,North Battleford,4620.0,SK
2022,Prince Albert,9240.0,SK
2022,Estevan,3310.0,SK
2022,Weyburn,3030.0,SK
2022,Lloydminster,3820.0,
2022,Non CMA-CA,85570.0,SK
2022,Alberta,1068250.0,
2022,Medicine Hat,18850.0,AB
2022,Brooks,4620.0,AB
2022,Lethbridge,29900.0,AB
2022,Okotoks,9430.0,AB
2022,High River,4460.0,AB
2022,Calgary,391680.0,AB
2022,Strathmore,3720.0,AB
2022,Canmore,4320.0,AB
2022,Red Deer,23500.0,AB
2022,Sylvan Lake,3870.0,AB
2022,Lacombe,4620.0,AB
2022,Camrose,5070.0,AB
2022,Edmonton,346620.0,AB
2022,Lloydminster,5110.0,
2022,Grande Prairie,15010.0,AB
2022,Wood Buffalo,18210.0,AB
2022,Wetaskiwin,3440.0,AB
2022,Non CMA-CA,175830.0,AB
2022,British Columbia,1308580.0,
2022,Cranbrook,7240.0,BC
2022,Nelson,4870.0,BC
2022,Trail,3640.0,BC
2022,Penticton,11950.0,BC
2022,Kelowna,58160.0,BC
2022,Vernon,17940.0,BC
2022,Salmon Arm,5250.0,BC
2022,Kamloops,29220.0,BC
2022,Chilliwack,29150.0,BC
2022,Abbotsford-Mission,53320.0,BC
2022,Vancouver,706310.0,BC
2022,Squamish,6100.0,BC
2022,Victoria,98980.0,BC
2022,Ladysmith,4310.0,BC
2022,Duncan,12310.0,BC
2022,Nanaimo,28140.0,BC
2022,Parksville,9530.0,BC
2022,Port Alberni,6390.0,BC
2022,Courtenay,17090.0,BC
2022,Campbell River,10770.0,BC
2022,Powell River,4640.0,BC
2022,Williams Lake,5740.0,BC
2022,Quesnel,5690.0,BC
2022,Prince Rupert,2890.0,BC
2022,Terrace,4670.0,BC
2022,Prince George,21420.0,BC
2022,Dawson Creek,4230.0,BC
2022,Fort St. John,7140.0,BC
2022,Non CMA-CA,131510.0,BC
2022,Yukon,9060.0,
2022,Whitehorse,7510.0,YT
2022,Non CMA-CA,1560.0,YT
2022,Northwest Territories,8250.0,
2022,Yellowknife,4680.0,NT
2022,Non CMA-CA,3560.0,NT
2022,Nunavut,5840.0,
2022,Campbellton,3190.0,
2022,Hawkesbury,3020.0,
2022,Ottawa - Gatineau,358410.0,
2022,Lloydminster,8930.0,
2023,Canada,9510660.0,
2023,Newfoundland and Labrador,132670.0,
2023,St. John's,53420.0,NL
2023,Grand Falls-Windsor,3600.0,NL
2023,Gander,3640.0,NL
2023,Corner Brook,8170.0,NL
2023,Non CMA-CA,63850.0,NL
2023,Prince Edward Island,41020.0,
2023,Charlottetown,20540.0,PE
2023,Summerside,5310.0,PE
2023,Non CMA-CA,15160.0,PE
2023,Nova Scotia,247350.0,
2023,Halifax,120570.0,NS
2023,Kentville,7190.0,NS
2023,Truro,11600.0,NS
2023,New Glasgow,8010.0,NS
2023,Cape Breton,22590.0,NS
2023,Non CMA-CA,77390.0,NS
2023,New Brunswick,204110.0,
2023,Moncton,43980.0,NB
2023,Saint John,33070.0,NB
2023,Fredericton,28290.0,NB
2023,Bathurst,8460.0,NB
2023,Miramichi,6970.0,NB
2023,Campbellton,2740.0,
2023,Edmundston,5660.0,NB
2023,Non CMA-CA,74950.0,NB
2023,Quebec,2078330.0,
2023,Campbellton,490.0,
2023,Matane,4540.0,QC
2023,Rimouski,13280.0,QC
2023,Rivière-du-loup,7630.0,QC
2023,Baie-Comeau,6530.0,QC
2023,Saguenay,41480.0,QC
2023,Alma,7690.0,QC
2023,Dolbeau-Mistassini,3920.0,QC
2023,Sept-Îles,6070.0,QC
2023,Québec,211710.0,QC
2023,Sainte-Marie,3580.0,QC
2023,Saint-Georges,8550.0,QC
2023,Thetford Mines,7250.0,QC
2023,Sherbrooke,54990.0,QC
2023,Cowansville,3840.0,QC
2023,Victoriaville,13110.0,QC
2023,Trois-Rivières,38860.0,QC
2023,Shawinigan,11850.0,QC
2023,Drummondville,26250.0,QC
2023,Granby,24220.0,QC
2023,Saint-Hyacinthe,14700.0,QC
2023,Sorel-Tracy,10600.0,QC
2023,Joliette,12550.0,QC
2023,Montréal,1009940.0,QC
2023,Salaberry-de-Valleyfield,10370.0,QC
2023,Sainte-Agathe-des-Monts,5120.0,QC
2023,Lachute,3210.0,QC
2023,Val-d'Or,8110.0,QC
2023,Amos,4570.0,QC
2023,Rouyn-Noranda,10140.0,QC
2023,Hawkesbury,410.0,
2023,Ottawa-Gatineau,81600.0,
2023,Non CMA-CA,411180.0,QC
2023,Ontario,3707800.0,
2023,Cornwall,15430.0,ON
2023,Hawkesbury,2670.0,
2023,Ottawa-Gatineau,288970.0,
2023,Brockville,7460.0,ON
2023,Pembroke,6450.0,ON
2023,Petawawa,3970.0,ON
2023,Kingston,40380.0,ON
2023,Belleville-Quinte West,27920.0,ON
2023,Cobourg,5920.0,ON
2023,Port Hope,4600.0,ON
2023,Peterborough,30970.0,ON
2023,Kawartha Lakes,21210.0,ON
2023,Centre Wellington,8230.0,ON
2023,Oshawa,106240.0,ON
2023,Ingersoll,3900.0,ON
2023,Toronto,1650560.0,ON
2023,Hamilton,193200.0,ON
2023,St. Catharines-Niagara,111180.0,ON
